,Period Name,sort desc,temp
0,Today,DecreasingClouds,High: 62 °F
1,Tonight,Mostly Clear,Low: 45 °F
2,Friday,Sunny,High: 63 °F
3,FridayNight,Clear,Low: 45 °F
4,Saturday,Sunny,High: 63 °F
5,SaturdayNight,Partly Cloudy,Low: 45 °F
6,Sunday,Mostly Sunny,High: 63 °F
7,SundayNight,Partly Cloudy,Low: 44 °F
8,Monday,Mostly Sunny,High: 62 °F
